"","run_id","start","end","tot_q_m3","tot_constit_mgN","duration_hrs","intensity_m3_hr","filter_para","sf_thresh","storm_id","water_yield_mm","constit_yield_mm"
"143","FC = 0.996, SFT = 0.098",2018-04-24,"2018-05-08 11:00:00",183772.713615215,58197411.3534536,31.75,5788.11696425873,0.996,"0.098","storm_143",3.82063853669885,1.20992539196369
"144","FC = 0.996, SFT = 0.098",2018-08-18,"2018-08-18 09:45:00",24372.042507985,4021965.90798676,7.5,3249.60566773133,0.996,"0.098","storm_144",0.506695270436278,0.0836167548437995
"145","FC = 0.996, SFT = 0.098",2018-09-03,"2018-09-04 02:45:00",48589.9355419177,8909429.77137892,11,4417.26686744706,0.996,"0.098","storm_145",1.01018577010224,0.185227230174198
"146","FC = 0.996, SFT = 0.098",2018-09-26,"2018-09-27 06:45:00",62760.66332453,6567894.42132973,15,4184.04422163534,0.996,"0.098","storm_146",1.30479549531247,0.136546661566107
"147","FC = 0.996, SFT = 0.098",2018-09-27,"2018-09-28 21:30:00",24141.0791988292,2847538.78339153,33.75,715.291235520866,0.996,"0.098","storm_147",0.501893538437198,0.0592003905071003
"148","FC = 0.996, SFT = 0.098",2018-10-02,"2018-10-04 13:00:00",207749.719561314,21101139.750284,54.75,3794.51542577742,0.996,"0.098","storm_148",4.3191209888007,0.438693134101538
"149","FC = 0.996, SFT = 0.098",2018-10-04,"2018-10-05 07:00:00",5221.59548002367,434968.870225795,13.5,386.784850372123,0.996,"0.098","storm_149",0.108557078586771,0.00904301185500613
"150","FC = 0.996, SFT = 0.098",2018-10-07,"2018-10-08 02:45:00",12400.4710787479,740751.566679537,22.25,557.324542865073,0.996,"0.098","storm_150",0.25780605153322,0.015400240471508
"151","FC = 0.996, SFT = 0.098",2018-10-11,"2018-10-14 08:15:00",182482.585803065,1244510.28437043,69.5,2625.64871659086,0.996,"0.098","storm_151",3.79381675266247,0.0258733946854559
"152","FC = 0.996, SFT = 0.098",2018-10-16,"2018-10-16 11:30:00",5613.33636395913,151377.057225458,11.75,477.730754379501,0.996,"0.098","storm_152",0.11670137970809,0.00314713216684944
"153","FC = 0.996, SFT = 0.098",2018-10-23,"2018-10-25 04:15:00",17696.1258312708,1059083.85309585,34.25,516.675206752431,0.996,"0.098","storm_153",0.367902823934943,0.022018375324238
"154","FC = 0.996, SFT = 0.098",2018-10-27,"2018-10-31 06:00:00",102770.820750161,7419150.20902452,81.75,1257.13542202032,0.996,"0.098","storm_154",2.13660750000335,0.154244287089907
"155","FC = 0.996, SFT = 0.098",2018-10-31,"2018-11-05 11:00:00",703723.994824972,109535582.911277,114.75,6132.67097886686,0.996,"0.098","storm_155",14.6304364828477,2.27724704597249
"156","FC = 0.996, SFT = 0.098",2018-11-05,"2018-11-09 03:45:00",251424.522322799,36503926.4740272,79.75,3152.65858711974,0.996,"0.098","storm_156",5.22712104621205,0.758917390312416
"157","FC = 0.996, SFT = 0.098",2018-11-09,"2018-11-11 22:45:00",105950.347463372,11961000.9265585,50,2119.00694926743,0.996,"0.098","storm_157",2.20270992647342,0.248669457932608
"158","FC = 0.996, SFT = 0.098",2018-11-13,"2018-11-13 17:00:00",2972.38092413764,467294.898396118,7.75,383.533022469373,0.996,"0.098","storm_158",0.0617958612086828,0.00971507065272595
"159","FC = 0.996, SFT = 0.098",2018-11-15,"2018-11-15 11:15:00",5669.83304004837,1001623.48834915,7.25,782.045936558395,0.996,"0.098","storm_159",0.117875946778552,0.020823773146552
"160","FC = 0.98, SFT = 0.098",2014-07-03,"2014-07-04 07:30:00",19022.9278202352,6210955.52575221,11.5,1654.16763654219,0.98,"0.098","storm_1",0.395487064869754,0.129125894506283
"161","FC = 0.98, SFT = 0.098",2014-07-08,"2014-07-09 18:00:00",84204.8285191676,16050387.810419,19.5,4318.19633431629,0.98,"0.098","storm_2",1.75062013553363,0.333687896266507
"162","FC = 0.98, SFT = 0.098",2014-07-16,"2014-07-16 09:00:00",1939.65102405495,635229.804023719,4.25,456.388476248224,0.98,"0.098","storm_3",0.0403253851154876,0.0132064408320939
"163","FC = 0.98, SFT = 0.098",2014-07-28,"2014-07-29 11:45:00",18294.061871887,4533079.68851063,22.5,813.069416528309,0.98,"0.098","storm_4",0.380333926650457,0.0942428209669571
"164","FC = 0.98, SFT = 0.098",2014-07-31,"2014-07-31 21:30:00",1859.96683739544,446188.418440461,4.25,437.639255857751,0.98,"0.098","storm_5",0.0386687492182004,0.00927626649564368
"165","FC = 0.98, SFT = 0.098",2014-08-04,"2014-08-04 12:45:00",2586.21641567113,712342.187211982,5.25,492.612650604024,0.98,"0.098","storm_6",0.0537674930492958,0.014809608881746
"166","FC = 0.98, SFT = 0.098",2014-08-06,"2014-08-06 21:15:00",71578.7063347935,7746662.71830384,18.75,3817.53100452232,0.98,"0.098","storm_7",1.48812279282315,0.161053278966816
"167","FC = 0.98, SFT = 0.098",2014-08-07,"2014-08-07 16:30:00",9010.59040775294,1280491.50886813,12.25,735.558400632893,0.98,"0.098","storm_8",0.187330361907546,0.0266214450908135
"168","FC = 0.98, SFT = 0.098",2014-08-13,"2014-08-14 18:15:00",32530.5321152494,6923770.1874451,22.5,1445.80142734442,0.98,"0.098","storm_9",0.676310438986475,0.14394532614231
"169","FC = 0.98, SFT = 0.098",2014-08-17,"2014-08-19 07:45:00",72609.8798939692,8009148.01859483,40.25,1803.97217127874,0.98,"0.098","storm_10",1.50956091255653,0.16651035381694
"170","FC = 0.98, SFT = 0.098",2014-09-02,"2014-09-03 20:15:00",102355.033997654,20870267.615069,24,4264.79308323559,0.98,"0.098","storm_11",2.12796328477451,0.433893297610583
"171","FC = 0.98, SFT = 0.098",2014-09-06,"2014-09-07 07:30:00",15691.1554751451,3307133.60210785,15.5,1012.33261129968,0.98,"0.098","storm_12",0.326219448547715,0.0687553763431986
"172","FC = 0.98, SFT = 0.098",2014-09-22,"2014-09-23 02:00:00",49858.0326428484,8516506.17594158,26,1917.61664010955,0.98,"0.098","storm_13",1.03654953519435,0.177058340456166
"173","FC = 0.98, SFT = 0.098",2014-10-04,"2014-10-05 21:15:00",75920.557814196,9664136.75978082,24.75,3067.49728542206,0.98,"0.098","storm_14",1.57838997534711,0.200917604153447
"174","FC = 0.98, SFT = 0.098",2014-10-07,"2014-10-07 22:15:00",4192.8228804584,156507.722514781,8.25,508.220955207079,0.98,"0.098","storm_15",0.0871688748536051,0.00325379880488111
"175","FC = 0.98, SFT = 0.098",2014-10-08,"2014-10-09 05:30:00",22904.6345636127,728838.847884804,20.75,1103.83781029459,0.98,"0.098","storm_16",0.476187828765337,0.0151525748000999
"176","FC = 0.98, SFT = 0.098",2014-10-16,"2014-10-18 09:30:00",173519.359706634,7170432.86943526,45.25,3834.68198246704,0.98,"0.098","storm_17",3.60747109577201,0.149073448429008
"177","FC = 0.98, SFT = 0.098",2014-10-18,"2014-10-20 20:00:00",189609.244376667,10115490.6550475,53.5,3544.09802573209,0.98,"0.098","storm_18",3.94198013257104,0.210301261019699
"178","FC = 0.98, SFT = 0.098",2014-10-21,"2014-10-23 06:15:00",41960.4224038288,3300186.63471763,36.25,1157.52889389872,0.98,"0.098","storm_19",0.872358054133654,0.0686109487467282
"179","FC = 0.98, SFT = 0.098",2014-10-23,"2014-10-25 12:15:00",142413.568645517,10122869.3057815,45.25,3147.26118553629,0.98,"0.098","storm_20",2.96078105292135,0.21045466332186
"180","FC = 0.98, SFT = 0.098",2014-10-25,"2014-10-26 08:45:00",10033.8574037103,1033737.97504641,12.25,819.090400302878,0.98,"0.098","storm_21",0.20860410402724,0.0214914339926489
"181","FC = 0.98, SFT = 0.098",2014-10-26,"2014-10-27",4350.27510484627,443621.388354679,7.25,600.037945496038,0.98,"0.098","storm_22",0.0904423098720639,0.00922289788679165
"182","FC = 0.98, SFT = 0.098",2014-10-27,"2014-10-28 23:00:00",97325.5132569459,8438840.5772128,43.75,2224.58316015876,0.98,"0.098","storm_23",2.02339944401135,0.175443671043925
"183","FC = 0.98, SFT = 0.098",2014-10-29,"2014-10-30 01:30:00",11114.5901284659,1259215.21811883,21,529.266196593616,0.98,"0.098","storm_24",0.231072559843366,0.0261791105638011
"184","FC = 0.98, SFT = 0.098",2014-11-10,"2015-04-16 06:45:00",209683.761006737,122294493.465923,37.75,5554.53671541024,0.98,"0.098","storm_25",4.3593297506598,2.54250506166159
"185","FC = 0.98, SFT = 0.098",2015-04-16,"2015-04-18 06:15:00",76816.2193546396,41847919.0526127,47,1634.3876458434,0.98,"0.098","storm_26",1.59701079739375,0.870019107122925
"186","FC = 0.98, SFT = 0.098",2015-04-18,"2015-04-20 09:30:00",51153.301381684,28317499.386291,44,1162.57503140191,0.98,"0.098","storm_27",1.06347819920341,0.58872140096239
"187","FC = 0.98, SFT = 0.098",2015-04-20,"2015-04-22 07:00:00",97308.5130359678,47277832.4532756,44.25,2199.0624414908,0.98,"0.098","storm_28",2.02304600906378,0.982907119610719
"188","FC = 0.98, SFT = 0.098",2015-04-22,"2015-04-25",117406.011169609,49304680.931347,55.25,2124.99567727799,0.98,"0.098","storm_29",2.44087341308958,1.02504534160804
"189","FC = 0.98, SFT = 0.098",2015-04-25,"2015-04-25 19:45:00",4455.9958293166,1831450.69919102,10.75,414.511239936428,0.98,"0.098","storm_30",0.0926402459317381,0.0380758981120793
"190","FC = 0.98, SFT = 0.098",2015-04-26,"2015-04-29 10:30:00",142727.455312044,53887828.4356881,71,2010.24584946541,0.98,"0.098","storm_31",2.96730676324416,1.12032907350703
"191","FC = 0.98, SFT = 0.098",2015-04-29,"2015-04-30 10:15:00",58862.6729160763,24211807.8032814,21.75,2706.32978924489,0.98,"0.098","storm_32",1.22375619368142,0.503363987594209
"192","FC = 0.98, SFT = 0.098",2015-04-30,"2015-05-01 10:15:00",65418.5072860077,26373306.9158329,22.25,2940.15763083181,0.98,"0.098","storm_33",1.36005212652823,0.548301599081765
"193","FC = 0.98, SFT = 0.098",2015-05-01,"2015-05-02 10:00:00",57162.584703094,22242517.1105366,21.75,2628.16481393536,0.98,"0.098","storm_34",1.18841132438865,0.462422393150449
"194","FC = 0.98, SFT = 0.098",2015-05-02,"2015-05-03 10:00:00",68336.0960041484,25214943.1900819,22.75,3003.78443974279,0.98,"0.098","storm_35",1.4207088566351,0.524219193140995
"195","FC = 0.98, SFT = 0.098",2015-05-03,"2015-05-04 10:15:00",70663.2030587453,23898759.9485844,22.25,3175.87429477507,0.98,"0.098","storm_36",1.46908946068077,0.496855716186785
"196","FC = 0.98, SFT = 0.098",2015-05-04,"2015-05-06 10:00:00",152543.846498445,44974896.024689,46.5,3280.51282792355,0.98,"0.098","storm_37",3.17138974009242,0.935029023382308
"197","FC = 0.98, SFT = 0.098",2015-05-06,"2015-05-07 08:30:00",15677.5478941404,4100494.28021245,16.75,935.9730086054,0.98,"0.098","storm_38",0.325936546655726,0.0852493613349782
"198","FC = 0.98, SFT = 0.098",2015-05-07,"2015-05-08 06:45:00",12173.9471913704,2778104.25760752,15.75,772.949028023517,0.98,"0.098","storm_39",0.253096615205206,0.0577568452725056
"199","FC = 0.98, SFT = 0.098",2015-05-08,"2015-05-09 04:45:00",8002.35477914078,1643422.58545656,12.25,653.253451358431,0.98,"0.098","storm_40",0.166369122227459,0.0341667897184317
"200","FC = 0.98, SFT = 0.098",2015-05-10,"2015-05-11 11:30:00",29005.1561813771,5165471.0883438,19.5,1487.44390673729,0.98,"0.098","storm_41",0.60301780002863,0.107390251316919
"201","FC = 0.98, SFT = 0.098",2015-05-11,"2015-05-14 11:45:00",161945.187993093,21079036.1862682,67.75,2390.33487812683,0.98,"0.098","storm_42",3.36684382522023,0.438233600546116
"202","FC = 0.98, SFT = 0.098",2015-05-16,"2015-05-17 12:15:00",21648.5595489651,3751655.15238241,14.75,1467.69895247221,0.98,"0.098","storm_43",0.450074003096988,0.077996988615019
"203","FC = 0.98, SFT = 0.098",2015-05-27,"2015-05-30 14:00:00",283194.817635115,34290813.5460456,71,3988.65940331148,0.98,"0.098","storm_44",5.88762614626019,0.712906726529014
"204","FC = 0.98, SFT = 0.098",2015-05-30,"2015-06-04 11:45:00",296630.309910565,20003352.3955238,109.25,2715.15157812874,0.98,"0.098","storm_45",6.16695030999095,0.415870112173053
"205","FC = 0.98, SFT = 0.098",2015-06-05,"2015-06-06 19:45:00",42195.5501996615,5275038.76275332,23.25,1814.86237417899,0.98,"0.098","storm_46",0.877246365897329,0.109668165545807
"206","FC = 0.98, SFT = 0.098",2015-06-08,"2015-06-12 08:30:00",300155.380702966,12957147.243585,96.25,3118.497461849,0.98,"0.098","storm_47",6.24023660505127,0.269379360573492
"207","FC = 0.98, SFT = 0.098",2015-06-12,"2015-06-15 11:45:00",242963.548685236,9949566.01978922,66,3681.26588917024,0.98,"0.098","storm_48",5.05121722838328,0.206851684403102
"208","FC = 0.98, SFT = 0.098",2015-06-16,"2015-06-17 16:30:00",98055.177841282,9048370.44773915,28.75,3410.6148814359,0.98,"0.098","storm_49",2.03856918588944,0.188115809724307
"209","FC = 0.98, SFT = 0.098",2015-06-17,"2015-06-17 22:00:00",2015.89698284067,194680.418791911,4.75,424.399364808562,0.98,"0.098","storm_50",0.0419105401837977,0.00404740995409378
"210","FC = 0.98, SFT = 0.098",2015-06-18,"2015-06-18 09:30:00",3659.53376018311,438870.621725261,9.25,395.625271371147,0.98,"0.098","storm_51",0.0760817829559898,0.00912412934979752
"211","FC = 0.98, SFT = 0.098",2015-06-18,"2015-06-19 20:15:00",28252.8382944899,3821174.60921108,21,1345.37325211857,0.98,"0.098","storm_52",0.587377095519541,0.0794422995677979
"212","FC = 0.98, SFT = 0.098",2015-06-21,"2015-06-21 22:00:00",22574.621293266,3124371.76194717,18.5,1220.249799636,0.98,"0.098","storm_53",0.469326846013846,0.0649557538866355
"213","FC = 0.98, SFT = 0.098",2015-06-22,"2015-06-23 05:45:00",146351.748852744,5627944.00939781,29.75,4919.38651605861,0.98,"0.098","storm_54",3.04265590130444,0.117005072960453
"214","FC = 0.98, SFT = 0.098",2015-06-23,"2015-06-24 15:45:00",49078.9556828757,3867744.66889343,31.5,1558.06208517066,0.98,"0.098","storm_55",1.02035250899949,0.0804104920767865
"215","FC = 0.98, SFT = 0.098",2015-06-25,"2015-06-25 10:15:00",3738.21182111933,476597.965758259,9,415.356869013259,0.98,"0.098","storm_56",0.0777175014785724,0.00990848161659581
"216","FC = 0.98, SFT = 0.098",2015-06-28,"2015-06-29 08:45:00",38377.3881981283,5813967.13128324,26.75,1434.66871768704,0.98,"0.098","storm_57",0.797866698505787,0.120872497531876
"217","FC = 0.98, SFT = 0.098",2015-06-29,"2015-06-30 05:30:00",11555.8086568886,1324455.12093461,19.75,585.104235791826,0.98,"0.098","storm_58",0.240245502222215,0.0275354494996801
"218","FC = 0.98, SFT = 0.098",2015-07-01,"2015-07-02 21:30:00",114380.248607298,8476888.03516728,33.75,3389.04440317921,0.98,"0.098","storm_59",2.37796774651348,0.176234678485806
"219","FC = 0.98, SFT = 0.098",2015-07-04,"2015-07-05 14:00:00",41094.9910394004,6204743.35627009,19.5,2107.43543791797,0.98,"0.098","storm_60",0.854365718074853,0.128996743373599
"220","FC = 0.98, SFT = 0.098",2015-07-08,"2015-07-09 12:00:00",93140.5853721334,10725454.8490934,31.25,2980.49873190827,0.98,"0.098","storm_61",1.93639470628136,0.222982429295081
"221","FC = 0.98, SFT = 0.098",2015-07-15,"2015-07-16 04:30:00",105236.040384492,14085012.5269224,27.25,3861.87304163274,0.98,"0.098","storm_62",2.18785946745306,0.292827703262419
"222","FC = 0.98, SFT = 0.098",2015-07-18,"2015-07-19 03:30:00",93834.7889425489,9625402.21250005,22,4265.21767920677,0.98,"0.098","storm_63",1.95082721294281,0.200112312110188
"223","FC = 0.98, SFT = 0.098",2015-07-19,"2015-07-21 10:30:00",206792.74327738,9557638.09335143,50.5,4094.90580747288,0.98,"0.098","storm_64",4.29922543196217,0.198703494664271
"224","FC = 0.98, SFT = 0.098",2015-07-21,"2015-07-23 14:30:00",188883.547140805,12186959.8970268,48,3935.07389876677,0.98,"0.098","storm_65",3.9268928719502,0.253367149626336
"225","FC = 0.98, SFT = 0.098",2015-07-23,"2015-07-24 04:15:00",3071.89138656309,394575.255468963,6.25,491.502621850094,0.98,"0.098","storm_66",0.0638646857913324,0.00820322776442751
"226","FC = 0.98, SFT = 0.098",2015-07-24,"2015-07-24 18:45:00",3938.77329992277,506528.181983025,9,437.641477769196,0.98,"0.098","storm_67",0.0818871787925731,0.0105307314341585
"227","FC = 0.98, SFT = 0.098",2015-07-28,"2015-07-28 14:00:00",25968.7579520321,4535819.77137658,14,1854.91128228801,0.98,"0.098","storm_68",0.539891017713765,0.0942997873467064
"228","FC = 0.98, SFT = 0.098",2015-07-30,"2015-07-31 02:00:00",8116.78097770563,1875029.71833404,10.75,755.049393274943,0.98,"0.098","storm_69",0.168748045274545,0.0389819068260716
"229","FC = 0.98, SFT = 0.098",2015-08-01,"2015-08-02 00:15:00",10391.285949054,2132420.60046661,11.75,884.364761621616,0.98,"0.098","storm_70",0.216035050915883,0.0443330686167693
"230","FC = 0.98, SFT = 0.098",2015-08-03,"2015-08-04 07:00:00",28482.293709881,6032368.53298877,16,1780.14335686756,0.98,"0.098","storm_71",0.592147478375905,0.125413067213904
"231","FC = 0.98, SFT = 0.098",2015-08-04,"2015-08-05 10:00:00",15470.370520091,2665552.25519895,21.75,711.281403222575,0.98,"0.098","storm_72",0.321629324742017,0.0554168868024729
"232","FC = 0.98, SFT = 0.098",2015-08-05,"2015-08-07 12:15:00",141363.820847521,14318224.2280367,50,2827.27641695041,0.98,"0.098","storm_73",2.93895677437673,0.297676179377063
"233","FC = 0.98, SFT = 0.098",2015-08-11,"2015-08-14 12:30:00",271799.166044406,22649265.8615466,74.5,3648.31095361619,0.98,"0.098","storm_74",5.65071031277352,0.470878708140262
"234","FC = 0.98, SFT = 0.098",2015-08-14,"2015-08-15 15:00:00",24924.0342440182,3434709.99130176,20.75,1201.15827682016,0.98,"0.098","storm_75",0.518171190104329,0.0714076921268558
"235","FC = 0.98, SFT = 0.098",2015-09-14,"2015-09-15 16:30:00",152592.181603207,2285500.72748857,40.75,3744.59341357564,0.98,"0.098","storm_76",3.17239462792531,0.0475156076400949
"236","FC = 0.98, SFT = 0.098",2015-09-20,"2015-09-20 11:30:00",3592.85824941146,423517.644028657,7.25,495.566655091236,0.98,"0.098","storm_77",0.0746955977008621,0.0088049406242964
"237","FC = 0.98, SFT = 0.098",2015-09-29,"2015-10-02 09:45:00",206099.810697149,3032903.97242936,48.25,4271.49866729842,0.98,"0.098","storm_78",4.28481934921307,0.0630541366409431
"238","FC = 0.98, SFT = 0.098",2015-10-09,"2015-10-10 18:30:00",64329.6639212248,731814.471720499,31.5,2042.21155305476,0.98,"0.098","storm_79",1.33741505033731,0.0152144380815073
"239","FC = 0.98, SFT = 0.098",2015-10-14,"2015-10-15 00:15:00",11481.6832315759,0,13.25,866.542130684974,0.98,"0.098","storm_80",0.238704433088896,0
"240","FC = 0.98, SFT = 0.098",2015-10-17,"2015-10-17 15:15:00",2457.93253324662,0,4.75,517.459480683498,0.98,"0.098","storm_81",0.0511004684666656,0
"241","FC = 0.98, SFT = 0.098",2015-10-20,"2015-10-21 01:00:00",7513.03578800602,0,18.25,411.673193863344,0.98,"0.098","storm_82",0.156196170228815,0
"242","FC = 0.98, SFT = 0.098",2015-10-28,"2015-10-31 10:30:00",273149.803164351,9741829.19346207,63.5,4301.5717033756,0.98,"0.098","storm_83",5.67879008657693,0.202532831464908
"243","FC = 0.98, SFT = 0.098",2015-11-13,"2015-11-15 02:45:00",146601.663513591,85845.2297718143,41.5,3532.57020514677,0.98,"0.098","storm_84",3.04785163229919,0.00178472411168013
"244","FC = 0.98, SFT = 0.098",2015-11-15,"2015-11-17 01:15:00",10970.7672008047,233405.539924242,26,421.952584646335,0.98,"0.098","storm_85",0.228082478187208,0.00485250602753101
"245","FC = 0.98, SFT = 0.098",2015-11-19,"2016-04-03 18:45:00",326427.236172079,86457188.6295203,100,3264.27236172079,0.98,"0.098","storm_86",6.78642902644654,1.79744674905448
"246","FC = 0.98, SFT = 0.098",2016-04-04,"2016-04-04 18:45:00",24173.4088066037,7842868.95244912,17.75,1361.88218628753,0.98,"0.098","storm_87",0.502565671654962,0.163053408574826
"247","FC = 0.98, SFT = 0.098",2016-04-05,"2016-04-05 10:30:00",4119.99124249886,1308861.24042589,5.75,716.520216086758,0.98,"0.098","storm_88",0.0856547035862549,0.0272112523997068
"248","FC = 0.98, SFT = 0.098",2016-04-05,"2016-04-05 16:30:00",5386.2253873315,1744164.33735902,5.25,1025.94769282505,0.98,"0.098","storm_89",0.11197973778236,0.036261212834907
"249","FC = 0.98, SFT = 0.098",2016-04-06,"2016-04-06 14:45:00",4507.90698630264,1411349.18446248,6.5,693.524151738868,0.98,"0.098","storm_90",0.0937194799647118,0.0293419788869538
"250","FC = 0.98, SFT = 0.098",2016-04-07,"2016-04-09 19:00:00",178729.834359481,40168407.1229804,53,3372.26102565058,0.98,"0.098","storm_91",3.71579697213058,0.835102019188782
