"","run_id","start","end","tot_q_m3","tot_constit_mgN","duration_hrs","intensity_m3_hr","filter_para","sf_thresh","storm_id","water_yield_mm","constit_yield_mm"
"542","FC = 0.98, SFT = 0.1","2017-05-31 14:30:00","2017-05-31 20:00:00",2301.70485530243,3841219.00285313,5.75,400.296496574335,0.98,"0.1","storm_91",0.0478524917942292,0.0798590229283394
"543","FC = 0.98, SFT = 0.1","2017-06-03 14:45:00","2017-06-04 09:30:00",8727.81403784117,16163391.1686412,19,459.358633570588,0.98,"0.1","storm_92",0.181451435298153,0.336037238433289
"544","FC = 0.98, SFT = 0.1","2017-06-05 21:00:00","2017-06-09 00:30:00",160389.918217795,334290896.224251,75.75,2117.35865634053,0.98,"0.1","storm_93",3.3345097342577,6.94991468241686
"545","FC = 0.98, SFT = 0.1","2017-06-16 22:00:00","2017-06-17 03:45:00",2405.19763079746,4716209.42494788,6,400.866271799577,0.98,"0.1","storm_94",0.0500041087483879,0.0980500919947584
"546","FC = 0.98, SFT = 0.1","2017-06-19 12:30:00","2017-06-20 15:30:00",40229.8401033374,66204224.4158829,27.25,1476.32440746192,0.98,"0.1","storm_95",0.836379212127597,1.37638720199341
"547","FC = 0.98, SFT = 0.1","2017-06-20 23:00:00","2017-06-21 18:45:00",12729.636823744,25615138.5563323,20,636.4818411872,0.98,"0.1","storm_96",0.264649414215052,0.532539263125411
"548","FC = 0.98, SFT = 0.1","2017-06-23 07:15:00","2017-06-25 14:00:00",479905.883356246,2525348030.96894,55,8725.56151556811,0.98,"0.1","storm_97",9.97725329222965,52.5020380658822
"549","FC = 0.98, SFT = 0.1","2017-06-25 16:30:00","2017-06-27 06:15:00",71019.1616959036,350725357.2195,38,1868.92530778694,0.98,"0.1","storm_98",1.47648984814768,7.29158746818087
"550","FC = 0.98, SFT = 0.1","2017-06-27 17:15:00","2017-06-29 05:15:00",31524.605246666,136628253.569485,36.25,869.644282666648,0.98,"0.1","storm_99",0.655397198475384,2.84050423221381
"551","FC = 0.98, SFT = 0.1","2017-06-29 20:30:00","2017-07-01 14:45:00",295368.969345674,1135699923.17129,42.5,6949.85810225115,0.98,"0.1","storm_100",6.14072701342358,23.6112250139562
"552","FC = 0.98, SFT = 0.1","2017-07-01 21:15:00","2017-07-05 01:15:00",86600.0522716745,353957783.831817,76.25,1135.73839044819,0.98,"0.1","storm_101",1.800416887145,7.35878968465316
"553","FC = 0.98, SFT = 0.1","2017-07-08 10:30:00","2017-07-09 19:00:00",58983.815835653,202697857.506403,32.75,1801.03254460009,0.98,"0.1","storm_102",1.22627475749798,4.21409267165078
"554","FC = 0.98, SFT = 0.1","2017-07-10 04:15:00","2017-07-11 02:15:00",19917.4288010179,60025252.0847821,22.25,895.16533937159,0.98,"0.1","storm_103",0.414083758856921,1.24792623876886
"555","FC = 0.98, SFT = 0.1","2017-07-11 08:45:00","2017-07-13 05:45:00",141064.16298358,540782450.506131,45.25,3117.44006593547,0.98,"0.1","storm_104",2.93272688115551,11.2428783889009
"556","FC = 0.98, SFT = 0.1","2017-07-13 21:15:00","2017-07-14 03:45:00",3316.79350873138,12516718.2028933,6.75,491.376816108353,0.98,"0.1","storm_105",0.0689562060027315,0.260222831660983
"557","FC = 0.98, SFT = 0.1","2017-07-14 22:45:00","2017-07-16 18:15:00",43366.8420077836,133922445.780462,43.75,991.242103035054,0.98,"0.1","storm_106",0.901597546939369,2.78425043202624
"558","FC = 0.98, SFT = 0.1","2017-07-17 03:30:00","2017-07-19 03:30:00",64555.8730096401,227088201.495898,48.25,1337.94555460394,0.98,"0.1","storm_107",1.34211794198836,4.72116843026815
"559","FC = 0.98, SFT = 0.1","2017-07-20 20:15:00","2017-07-21 01:15:00",2376.60877290771,8616222.32252752,5.25,452.687385315754,0.98,"0.1","storm_108",0.0494097457984971,0.179131441216788
"560","FC = 0.98, SFT = 0.1","2017-07-24 13:45:00","2017-07-26 08:00:00",63819.4779844647,142663060.875984,39.25,1625.97396138763,0.98,"0.1","storm_109",1.32680827410529,2.96596800157971
"561","FC = 0.98, SFT = 0.1","2017-08-05 16:15:00","2017-08-06 06:15:00",7530.94576681762,11056283.7521436,14.25,528.487422232815,0.98,"0.1","storm_110",0.156568519060657,0.229860369067435
"562","FC = 0.98, SFT = 0.1","2017-08-06 10:45:00","2017-08-13 15:00:00",2129.56235403605,2280304.64183374,4.75,448.328916639169,0.98,"0.1","storm_111",0.0442736456140552,0.0474075809113043
"563","FC = 0.98, SFT = 0.1","2017-08-15 17:30:00","2017-08-16 08:30:00",15870.5517335504,16159956.6492268,15.25,1040.69191695412,0.98,"0.1","storm_112",0.329949100489613,0.33596583470326
"564","FC = 0.98, SFT = 0.1","2017-08-17 21:30:00","2017-08-18 02:30:00",2492.84557777235,3443724.54475662,5.25,474.827729099496,0.98,"0.1","storm_113",0.0518263113881986,0.071595104880595
"565","FC = 0.98, SFT = 0.1","2017-08-18 12:15:00","2017-08-20 07:00:00",60026.5270401098,67260614.0648609,43,1395.96574511883,0.98,"0.1","storm_114",1.24795274511663,1.39834956475802
"566","FC = 0.98, SFT = 0.1","2017-08-22 18:00:00","2017-08-24 02:00:00",35900.3018170159,38360598.7229871,32.25,1113.1876532408,0.98,"0.1","storm_115",0.746368021143781,0.797517644968546
"567","FC = 0.98, SFT = 0.1","2017-09-03 16:00:00","2017-09-05 03:15:00",47574.9849545002,51399464.7441804,35.5,1340.14042125353,0.98,"0.1","storm_116",0.989084926288985,1.06859594062745
"568","FC = 0.98, SFT = 0.1","2017-09-05 18:15:00","2017-09-10 05:45:00",181368.056976791,216856143.484561,89.25,2032.13509217693,0.98,"0.1","storm_117",3.77064567519317,4.50844373148776
"569","FC = 0.98, SFT = 0.1","2017-09-10 18:45:00","2017-09-10 22:30:00",1640.48444200418,3744008.85074913,4,410.121110501046,0.98,"0.1","storm_118",0.0341057056549726,0.0778380218450962
"570","FC = 0.98, SFT = 0.1","2017-10-05 15:45:00","2017-10-06 02:45:00",13966.7962817065,3179762.16512796,11.25,1241.49300281835,0.98,"0.1","storm_119",0.290369985066663,0.0661073215203318
"571","FC = 0.98, SFT = 0.1","2017-10-06 18:15:00","2017-10-07 00:30:00",2722.44934045664,885155.984274052,6.5,418.838360070253,0.98,"0.1","storm_120",0.056599778387872,0.0184024113154689
"572","FC = 0.98, SFT = 0.1","2017-10-09 12:45:00","2017-10-12 17:00:00",72628.8964388324,100962333.435914,29.75,2441.3074433221,0.98,"0.1","storm_121",1.50995626691959,2.09900901114167
"573","FC = 0.98, SFT = 0.1","2017-10-25 16:30:00","2017-10-26 05:00:00",5946.44423160308,6689462.2270413,12.75,466.38778287083,0.98,"0.1","storm_122",0.123626699201727,0.139074058774247
"574","FC = 0.98, SFT = 0.1","2017-10-26 16:15:00","2017-10-28 06:15:00",79503.4172485101,96277572.2255514,38.25,2078.52071237935,0.98,"0.1","storm_123",1.65287769747422,2.00161272818194
"575","FC = 0.98, SFT = 0.1","2017-10-30 04:30:00","2017-11-01 04:15:00",106795.956935771,218901630.426192,48,2224.91576949522,0.98,"0.1","storm_124",2.22029016498484,4.55096944752999
"576","FC = 0.98, SFT = 0.1","2017-11-02 12:00:00","2017-11-05 08:45:00",224468.742923256,552600745.875909,69,3253.17018729356,0.98,"0.1","storm_125",4.66670983208431,11.4885809953411
"577","FC = 0.98, SFT = 0.1","2017-11-06 03:00:00","2017-11-08 22:30:00",154144.461742516,445161086.747138,67.75,2275.19500726961,0.98,"0.1","storm_126",3.20466656429348,9.25490824838124
"578","FC = 0.98, SFT = 0.1","2017-11-10 03:45:00","2017-11-10 09:00:00",2124.64016544183,7891822.71215154,5.5,386.298211898515,0.98,"0.1","storm_127",0.0441713132108489,0.164071158256789
"579","FC = 0.98, SFT = 0.1","2017-11-10 13:45:00","2017-11-11 02:15:00",5313.6676328972,19571580.0067741,12.75,416.758245717427,0.98,"0.1","storm_128",0.110471260559193,0.40689355523439
"580","FC = 0.98, SFT = 0.1","2017-11-17 08:00:00","2017-11-17 12:45:00",2278.37451355548,6534922.79979532,5,455.674902711096,0.98,"0.1","storm_129",0.047367453504272,0.135861180868926
"581","FC = 0.98, SFT = 0.1","2017-11-19 03:45:00","2017-11-20 22:45:00",98756.5957766072,246150574.62166,43.25,2283.38949772502,0.98,"0.1","storm_130",2.05315167934734,5.11747556385987
"582","FC = 0.98, SFT = 0.1","2017-11-22 18:00:00","2017-11-23 13:15:00",6856.22605514409,18610740.5724222,12,571.352171262008,0.98,"0.1","storm_131",0.142541082227528,0.386917683418342
"583","FC = 0.98, SFT = 0.1","2017-11-26 02:15:00","2017-11-28 01:45:00",23567.3032351386,66358930.3531576,17.75,1327.73539352893,0.98,"0.1","storm_132",0.489964724223255,1.37960354164569
"584","FC = 0.98, SFT = 0.1","2017-11-28 10:15:00","2017-11-30 08:15:00",40868.8684248488,131904854.274482,46.25,883.65120918592,0.98,"0.1","storm_133",0.849664624217231,2.74230466267114
"585","FC = 0.98, SFT = 0.1","2017-12-01 06:30:00","2017-12-01 23:00:00",8020.58996779411,23736875.4400892,16.75,478.841192107111,0.98,"0.1","storm_134",0.166748232178672,0.493490133889589
"586","FC = 0.98, SFT = 0.1","2017-12-06","2018-04-03 17:00:00",75258.2785031981,213130689.847364,41,1835.56776837069,0.98,"0.1","storm_135",1.56462117470266,4.43099147291817
"587","FC = 0.98, SFT = 0.1","2018-04-04 04:30:00","2018-04-05 08:00:00",144300.753058268,261540390.129316,27.75,5200.02713723489,0.98,"0.1","storm_136",3.00001565609705,5.43743014821863
"588","FC = 0.98, SFT = 0.1","2018-04-05 09:15:00","2018-04-06 06:45:00",35033.961231387,83474237.2171894,21.75,1610.75683822469,0.98,"0.1","storm_137",0.728356782357317,1.7354311271765
"589","FC = 0.98, SFT = 0.1","2018-04-06 09:00:00","2018-04-07 07:15:00",25588.4265833699,65601642.2745325,22.5,1137.26340370533,0.98,"0.1","storm_138",0.53198392065218,1.36385950674704
"590","FC = 0.98, SFT = 0.1","2018-04-07 17:15:00","2018-04-09 07:15:00",25261.5400622659,59581004.893953,38.25,660.432419928521,0.98,"0.1","storm_139",0.525187943082452,1.23869033043561
"591","FC = 0.98, SFT = 0.1","2018-04-09 10:15:00","2018-04-10 04:00:00",14425.6980697734,36188514.3464058,18,801.427670542969,0.98,"0.1","storm_140",0.299910562781153,0.752359965621742
"592","FC = 0.98, SFT = 0.1","2018-04-12 21:00:00","2018-04-15 07:45:00",152368.551928806,259645142.317179,59,2582.51782930179,0.98,"0.1","storm_141",3.16774536234523,5.39802790680205
"593","FC = 0.98, SFT = 0.1","2018-04-15 17:45:00","2018-04-19 18:00:00",307327.945953819,828928519.029765,96.5,3184.74555392559,0.98,"0.1","storm_142",6.38935438573429,17.2334411440699
"594","FC = 0.98, SFT = 0.1","2018-04-20 16:30:00","2018-04-22 04:30:00",20713.5189783375,61954472.4066862,36.25,571.40742009207,0.98,"0.1","storm_143",0.430634490194128,1.28803476936978
"595","FC = 0.98, SFT = 0.1","2018-04-22 18:45:00","2018-04-23 00:15:00",2283.3525616358,6590532.34934176,5.75,397.104793327965,0.98,"0.1","storm_144",0.0474709472273555,0.13701730456012
"596","FC = 0.98, SFT = 0.1","2018-04-25 16:15:00","2018-04-28 13:45:00",261288.089036083,508544609.638292,60.5,4318.81138902616,0.98,"0.1","storm_145",5.43218480324497,10.5726530070331
"597","FC = 0.98, SFT = 0.1","2018-04-29 10:30:00","2018-05-02 21:45:00",437031.537085629,951770084.179989,83.5,5233.91062377999,0.98,"0.1","storm_146",9.08589474190498,19.7873198374218
"598","FC = 0.98, SFT = 0.1","2018-05-03 12:45:00","2018-05-07 07:45:00",148317.708612546,331274438.928571,91.25,1625.39954643885,0.98,"0.1","storm_147",3.08352824558307,6.88720247252747
"599","FC = 0.98, SFT = 0.1","2018-05-07 11:15:00","2018-05-07 16:00:00",1920.69837239273,5050313.46028571,5,384.139674478545,0.98,"0.1","storm_148",0.0399313590934039,0.104996121835462
"600","FC = 0.98, SFT = 0.1","2018-05-20 12:30:00","2018-05-21 03:15:00",7511.53024406686,14443101.2090323,15,500.76868293779,0.98,"0.1","storm_149",0.15616486993902,0.300272374408156
"601","FC = 0.98, SFT = 0.1","2018-05-26 14:00:00","2018-05-27 08:15:00",10757.2747324166,16461502.4621118,18.5,581.474309860357,0.98,"0.1","storm_150",0.223643965330907,0.342234978422283
"602","FC = 0.98, SFT = 0.1","2018-06-18 23:45:00","2018-06-19 06:15:00",2619.33139691477,2120032.55905293,6.75,388.049095839225,0.98,"0.1","storm_151",0.0544559541978122,0.0440755209782313
"603","FC = 0.98, SFT = 0.1","2018-07-25 22:15:00","2018-07-26 20:30:00",14481.7455632081,5341239.71245811,22.5,643.633136142581,0.98,"0.1","storm_152",0.301075791334887,0.111044484666489
"604","FC = 0.98, SFT = 0.1","2018-08-09 03:30:00","2018-08-09 21:30:00",18376.5179972828,13028536.4009296,18.25,1006.9324930018,0.98,"0.1","storm_153",0.382048191211701,0.270863542638868
"605","FC = 0.98, SFT = 0.1","2018-10-02 20:00:00","2018-10-03 17:30:00",11919.9519463651,3576131.88041912,21.75,548.043767648972,0.98,"0.1","storm_154",0.24781604878098,0.0743478561417697
"606","FC = 0.98, SFT = 0.1","2018-10-11 19:00:00","2018-10-12 18:45:00",18672.0192157127,16454888.8222693,24,778.000800654697,0.98,"0.1","storm_155",0.388191667686336,0.34209748071246
"607","FC = 0.98, SFT = 0.1","2018-10-28 11:15:00","2018-10-29",5355.59635480542,5025401.31825174,13,411.968950369648,0.98,"0.1","storm_156",0.111342959559364,0.104478197884651
"608","FC = 0.98, SFT = 0.1","2018-11-01 00:15:00","2018-11-01 15:30:00",7130.49809915695,17800684.0428995,15.5,460.03213542948,0.98,"0.1","storm_157",0.148243203724677,0.370076591328473
"609","FC = 0.98, SFT = 0.1","2018-11-01 22:00:00","2018-11-05 12:45:00",315170.399914756,1785693272.64024,87,3622.64827488225,0.98,"0.1","storm_158",6.55239916662694,37.1246002627909
"610","FC = 0.98, SFT = 0.1","2018-11-06 18:15:00","2018-11-08 09:15:00",32994.1826288137,205455263.425604,39.25,840.61611793156,0.98,"0.1","storm_159",0.685949742802781,4.27141919803751
"611","FC = 0.98, SFT = 0.1","2018-11-10 02:00:00","2018-11-12 05:45:00",133556.500267809,728559112.356047,52,2568.3942359194,0.98,"0.1","storm_160",2.77664241721016,15.1467590926413
"612","FC = 0.98, SFT = 0.1","2018-11-13 14:15:00","2018-11-14 22:30:00",43365.5340800887,218454365.145105,32.5,1334.32412554119,0.98,"0.1","storm_161",0.901570355095399,4.54167079303752
"613","FC = 0.98, SFT = 0.1","2018-11-15 13:30:00","2018-11-15 17:45:00",1789.76877626646,9421401.33245915,4.5,397.72639472588,0.98,"0.1","storm_162",0.0372093300679098,0.195871129572955
"614","FC = 0.98, SFT = 0.1","2018-11-16 17:00:00","2018-11-17 09:45:00",8031.96800335194,40604827.8621689,17,472.468706079526,0.98,"0.1","storm_163",0.166984781774468,0.844175215429708
"615","FC = 0.98, SFT = 0.1","2018-11-18 13:45:00","2018-11-18 21:00:00",3564.5175229386,13103026.7528881,7.5,475.269003058481,0.98,"0.1","storm_164",0.074106393408287,0.272412198604742
"616","FC = 0.98, SFT = 0.1","2018-11-21 23:30:00","2018-11-22 10:15:00",13783.4024987634,45188318.8903997,11,1253.03659079667,0.98,"0.1","storm_165",0.286557224506516,0.939466089197498
"617","FC = 0.98, SFT = 0.1","2018-11-25 11:15:00","2018-11-28 21:15:00",231055.917924408,1018086340.20166,82.25,2809.19049148216,0.98,"0.1","storm_166",4.80365733730577,21.1660361788286
"618","FC = 0.996, SFT = 0.12","2014-06-25 07:30:00","2014-06-27 21:15:00",155886.468857264,462296610.162274,62,2514.29788479459,0.996,"0.12","storm_1",3.24088292842545,9.6111561364298
"619","FC = 0.996, SFT = 0.12","2014-07-04 07:30:00","2014-07-04 15:45:00",4046.46045741032,4527013.4682221,8.5,476.054171460038,0.996,"0.12","storm_2",0.0841259970355576,0.0941167041210416
"620","FC = 0.996, SFT = 0.12","2014-07-06 03:00:00","2014-07-06 08:15:00",3687.65255355871,5651398.91016045,5.5,670.482282465221,0.996,"0.12","storm_3",0.0766663732548589,0.117492700834937
"621","FC = 0.996, SFT = 0.12","2014-07-09 01:30:00","2014-07-09 19:45:00",16911.9460080622,20933073.0698654,18.5,914.159243679036,0.996,"0.12","storm_4",0.351599709107321,0.435199024321525
"622","FC = 0.996, SFT = 0.12","2014-07-15 17:15:00","2014-07-16 18:45:00",41779.7938415687,98767628.1884438,25.75,1622.51626569199,0.996,"0.12","storm_5",0.868602782568995,2.05338104341879
"623","FC = 0.996, SFT = 0.12","2014-07-28 13:30:00","2014-07-30 20:45:00",211077.620341801,622034018.55775,55.5,3803.20036651894,0.996,"0.12","storm_6",4.38830811521417,12.9321001779158
"624","FC = 0.996, SFT = 0.12","2014-08-07 16:30:00","2014-08-08 16:30:00",15897.9303192505,12201651.9421385,24.25,655.584755433011,0.996,"0.12","storm_7",0.33051830185552,0.253672597549658
"625","FC = 0.996, SFT = 0.12","2014-08-13 20:30:00","2014-08-16 00:15:00",126609.044621896,136332794.750249,52,2434.78931965186,0.996,"0.12","storm_8",2.6322046698939,2.83436163721932
"626","FC = 0.996, SFT = 0.12","2014-08-17 06:00:00","2014-08-18 12:15:00",20326.5178251109,29408979.6850167,30.5,666.443207380684,0.996,"0.12","storm_9",0.422588728172783,0.611413299064797
"627","FC = 0.996, SFT = 0.12","2014-10-19 03:00:00","2014-10-19 21:30:00",10991.7001802401,9452020.97545575,18.75,586.224009612804,0.996,"0.12","storm_10",0.228517675264867,0.196507712587438
"628","FC = 0.996, SFT = 0.12","2014-10-23 20:15:00","2014-10-25 09:30:00",34820.9541456944,63538504.6013293,37.5,928.558777218518,0.996,"0.12","storm_11",0.723928360617348,1.32096683162847
"629","FC = 0.996, SFT = 0.12","2014-10-26 03:45:00","2014-10-26 22:00:00",10437.9745474164,18310622.9842754,18.5,564.214840400888,0.996,"0.12","storm_12",0.217005707846495,0.380678232521318
"630","FC = 0.996, SFT = 0.12","2014-11-07 18:30:00","2014-11-08 20:45:00",16829.2288942123,31969485.0851301,26.5,635.065241291029,0.996,"0.12","storm_13",0.349880018590692,0.664646259566114
"631","FC = 0.996, SFT = 0.12","2014-11-18 01:45:00","2014-11-19 02:15:00",21631.3352516902,35266369.4959689,24.75,873.993343502635,0.996,"0.12","storm_14",0.449715909598549,0.733188555009749
"632","FC = 0.996, SFT = 0.12","2014-11-20 14:45:00","2015-04-16 09:45:00",657236.730512692,1105828447.45143,188,3495.94005591858,0.996,"0.12","storm_15",13.6639652913242,22.9901964127116
"633","FC = 0.996, SFT = 0.12","2015-04-16 15:00:00","2015-04-19 08:15:00",41697.1581384704,69282275.9362688,65.5,636.59783417512,0.996,"0.12","storm_16",0.866884784583584,1.44037995709498
"634","FC = 0.996, SFT = 0.12","2015-04-20 12:00:00","2015-04-26 13:45:00",374360.585353014,726817140.635408,146,2564.11359830831,0.996,"0.12","storm_17",7.78296435245351,15.1105434643536
"635","FC = 0.996, SFT = 0.12","2015-04-27 07:15:00","2015-05-01 03:45:00",102580.902545964,190823376.163565,92.75,1105.99355844705,0.996,"0.12","storm_18",2.13265909658968,3.96722195766247
"636","FC = 0.996, SFT = 0.12","2015-05-05 08:45:00","2015-05-05 23:15:00",7435.31040219574,9368740.47077611,14.75,504.08884082683,0.996,"0.12","storm_19",0.154580257841907,0.194776309163745
"637","FC = 0.996, SFT = 0.12","2015-05-11 03:45:00","2015-05-13 23:00:00",61363.2409630636,51453977.7767033,67.5,909.085051304646,0.996,"0.12","storm_20",1.27574305536515,1.06972926770693
"638","FC = 0.996, SFT = 0.12","2015-05-27 20:30:00","2015-05-29 05:45:00",30732.1539881324,78614398.4062831,33.5,917.377730989026,0.996,"0.12","storm_21",0.638922120335393,1.6343949772616
"639","FC = 0.996, SFT = 0.12","2015-05-30 23:45:00","2015-06-05 15:30:00",592235.638075677,3585814037.23474,112,5287.81819710426,0.996,"0.12","storm_22",12.3125912281846,74.5491483832586
"640","FC = 0.996, SFT = 0.12","2015-06-06 01:15:00","2015-06-07 02:00:00",25837.4555376258,104200668.261478,25,1033.49822150503,0.996,"0.12","storm_23",0.537161237788478,2.1663340594902
"641","FC = 0.996, SFT = 0.12","2015-06-08 14:45:00","2015-06-12 06:30:00",620236.777400855,2360588738.19846,88,7048.14519773699,0.996,"0.12","storm_24",12.8947354968993,49.076688943835
"642","FC = 0.996, SFT = 0.12","2015-06-12 20:00:00","2015-06-15 19:00:00",373521.691960767,1429554938.7442,71.25,5242.40971173006,0.996,"0.12","storm_25",7.76552374138808,29.7204768969688
"643","FC = 0.996, SFT = 0.12","2015-06-16 13:15:00","2015-06-18 08:15:00",102437.72052235,347058683.027626,43.25,2368.50220860925,0.996,"0.12","storm_26",2.12968233934199,7.21535723550157
"644","FC = 0.996, SFT = 0.12","2015-06-19 00:30:00","2015-06-20 17:15:00",89366.5458641161,318541347.57525,41,2179.67185034429,0.996,"0.12","storm_27",1.85793234644732,6.62248123857068
"645","FC = 0.996, SFT = 0.12","2015-06-21 08:45:00","2015-06-26 22:00:00",816972.231241208,2080627840.94442,133.5,6119.64218158208,0.996,"0.12","storm_28",16.9848696723744,43.2562960695305
"646","FC = 0.996, SFT = 0.12","2015-06-28 11:45:00","2015-06-30 04:30:00",41196.2849955955,131907155.880275,41,1004.78743891696,0.996,"0.12","storm_29",0.856471621530052,2.74235251310342
"647","FC = 0.996, SFT = 0.12","2015-07-01 13:15:00","2015-07-04 07:45:00",227433.212009846,993273705.222083,62.25,3653.54557445536,0.996,"0.12","storm_30",4.72834120602591,20.6501809817481
"648","FC = 0.996, SFT = 0.12","2015-07-04 17:30:00","2015-07-05 23:45:00",15736.9299354297,71934219.5641121,30.5,515.964915915729,0.996,"0.12","storm_31",0.327171100528684,1.49551392025181
"649","FC = 0.996, SFT = 0.12","2015-07-08 07:00:00","2015-07-10 08:15:00",71614.9350561844,215255786.65512,49.5,1446.7663647714,0.996,"0.12","storm_32",1.48887598869406,4.47517227973222
"650","FC = 0.996, SFT = 0.12","2015-07-10 09:15:00","2015-07-10 13:45:00",2094.88969447741,6602796.04556651,4.75,441.029409363665,0.996,"0.12","storm_33",0.0435528003009856,0.137272267059595
"651","FC = 0.996, SFT = 0.12","2015-07-18 07:45:00","2015-07-24 04:00:00",574805.870544293,1944477137.99558,140.5,4091.14498608038,0.996,"0.12","storm_34",11.9502259988418,40.4257201246483
"652","FC = 0.996, SFT = 0.12","2015-07-24 12:45:00","2015-07-25 04:00:00",8639.2094439097,37919938.4777773,15.5,557.36835121998,0.996,"0.12","storm_35",0.179609343948227,0.788356309309298
"653","FC = 0.996, SFT = 0.12","2015-07-25 21:30:00","2015-07-26 07:45:00",5592.36954536663,19956727.0278451,10.5,532.606623368251,0.996,"0.12","storm_36",0.116265479113651,0.41490076980967
"654","FC = 0.996, SFT = 0.12","2015-07-28 00:45:00","2015-07-29 08:45:00",59121.0113879544,144598492.888938,32.25,1833.20965544045,0.996,"0.12","storm_37",1.22912705588263,3.00620567336669
"655","FC = 0.996, SFT = 0.12","2015-07-30 21:30:00","2015-07-31 21:00:00",18519.2570472294,53086201.4467907,23.75,779.75819146229,0.996,"0.12","storm_38",0.385015739027638,1.10366323174201
"656","FC = 0.996, SFT = 0.12","2015-08-11 19:00:00","2015-08-12 23:00:00",17104.2166170689,28321927.8919221,28.25,605.458995294473,0.996,"0.12","storm_39",0.355597019065881,0.58881346968653
"657","FC = 0.996, SFT = 0.12","2015-09-08 10:30:00","2015-09-09 00:45:00",8119.80836649575,1033276.019376,14.5,559.986783896258,0.996,"0.12","storm_40",0.168810984750431,0.021481829924657
"658","FC = 0.996, SFT = 0.12","2015-09-09 10:15:00","2015-09-10 00:45:00",7731.09053232745,7098418.3373322,14.75,524.141731005251,0.996,"0.12","storm_41",0.160729532896621,0.147576264809401
"659","FC = 0.996, SFT = 0.12","2015-09-14 11:15:00","2015-09-15 20:45:00",31378.9263037064,26679939.1061878,33.75,929.745964554265,0.996,"0.12","storm_42",0.652368530222587,0.554676488694132
"660","FC = 0.996, SFT = 0.12","2015-09-30 07:45:00","2015-10-02 17:00:00",125278.757395032,229469293.016881,57.5,2178.76099817447,0.996,"0.12","storm_43",2.60454797079069,4.77067137249232
"661","FC = 0.996, SFT = 0.12","2015-10-09 21:15:00","2015-10-11 04:00:00",24613.6324830399,49403079.8758014,31,793.988144614191,0.996,"0.12","storm_44",0.511717931040331,1.02709105770897
"662","FC = 0.996, SFT = 0.12","2015-10-28 21:15:00","2015-10-31 18:00:00",190736.208426448,625929137.727179,69,2764.29287574562,0.996,"0.12","storm_45",3.96540973859559,13.0130797864278
"663","FC = 0.996, SFT = 0.12","2015-11-01 18:15:00","2015-11-02 17:00:00",13672.9495105404,50001435.1248671,23,594.476065675669,0.996,"0.12","storm_46",0.284260904585039,1.03953087577686
"664","FC = 0.996, SFT = 0.12","2015-11-13 08:45:00","2015-11-16 00:45:00",108265.987614459,290472085.107014,64.25,1685.07373719002,0.996,"0.12","storm_47",2.25085213335674,6.03892068829551
"665","FC = 0.996, SFT = 0.12","2015-11-20 01:30:00","2016-04-05 04:00:00",100138.821262059,293859118.572306,24,4172.45088591912,0.996,"0.12","storm_48",2.08188817592638,6.10933718445542
"666","FC = 0.996, SFT = 0.12","2016-04-05 10:15:00","2016-04-06 07:00:00",19819.2959752306,55844325.4998204,21,943.775998820504,0.996,"0.12","storm_49",0.412043575368619,1.16100468814595
"667","FC = 0.996, SFT = 0.12","2016-04-06 12:00:00","2016-04-11 09:00:00",496695.716042641,1236678661.19819,117.25,4236.21079780504,0.996,"0.12","storm_50",10.3263142628408,25.7105750768854
"668","FC = 0.996, SFT = 0.12","2016-04-11 15:45:00","2016-04-16 06:45:00",339345.643649945,882822929.746956,111.25,3050.29792044894,0.996,"0.12","storm_51",7.05500298648534,18.3539070633463
"669","FC = 0.996, SFT = 0.12","2016-04-19 03:15:00","2016-04-20 08:00:00",30119.1719606101,65922021.7849188,29,1038.59213657276,0.996,"0.12","storm_52",0.626178211239294,1.37052020342867
"670","FC = 0.996, SFT = 0.12","2016-04-22 12:45:00","2016-04-25 02:45:00",77692.4145605162,127746779.360322,62.25,1248.0709166348,0.996,"0.12","storm_53",1.61522691394005,2.6558581987593
"671","FC = 0.996, SFT = 0.12","2016-04-26 20:30:00","2016-04-27 12:30:00",9228.00054704458,20778417.5687763,16.25,567.876956741205,0.996,"0.12","storm_54",0.19185032322338,0.431983733238593
"672","FC = 0.996, SFT = 0.12","2016-05-02 05:30:00","2016-05-05 04:15:00",82636.0582119946,120008328.449991,71,1163.88814383091,0.996,"0.12","storm_55",1.71800536823274,2.49497564345095
"673","FC = 0.996, SFT = 0.12","2016-05-08 14:15:00","2016-05-10 00:15:00",35030.2842130045,54348290.8677388,34.25,1022.78202081765,0.996,"0.12","storm_56",0.728280337068701,1.12990209704239
"674","FC = 0.996, SFT = 0.12","2016-05-15 07:30:00","2016-05-16 09:00:00",16020.8255732882,21103356.1941764,25.75,622.167983428669,0.996,"0.12","storm_57",0.333073296741959,0.438739214016142
"675","FC = 0.996, SFT = 0.12","2016-05-29 17:15:00","2016-05-31 19:00:00",129073.421606627,520667646.863115,50,2581.46843213253,0.996,"0.12","storm_58",2.68343911864088,10.8246912029754
"676","FC = 0.996, SFT = 0.12","2016-06-05 19:15:00","2016-06-08 10:45:00",129313.716350489,650579652.202322,63.75,2028.45045255669,0.996,"0.12","storm_59",2.68843485136151,13.5255644948508
"677","FC = 0.996, SFT = 0.12","2016-07-14 18:00:00","2016-07-15 10:00:00",12008.1169617696,5818111.16724991,16.25,738.961043801208,0.996,"0.12","storm_60",0.249649001284192,0.120958652125778
