"","q_quant","risingerp","fallingerp","hyst_index","flsh_index","run_id","storm_id","start","end","tot_q_m3","duration_hrs","intensity_m3_hr","filter_para","sf_thresh"
"121",0.19,0.496722152394654,0.989184844448485,-0.49246269205383,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"122",0.2,0.493316420341213,0.990548463429067,-0.497232043087854,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"123",0.21,0.489083916916885,0.990149089095741,-0.501065172178855,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"124",0.22,0.485162987424668,0.990137765589149,-0.504974778164481,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"125",0.23,0.482011954603538,0.989681491846064,-0.507669537242526,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"126",0.24,0.478860921782408,0.991506178552334,-0.512645256769925,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"127",0.25,0.473503837573778,0.989096066582912,-0.515592229009134,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"128",0.26,0.465420009809875,0.984697207951018,-0.519277198141142,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"129",0.27,0.457336182045973,0.984944232800551,-0.527608050754578,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"130",0.28,0.453992673867948,0.981904487232467,-0.527911813364519,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"131",0.29,0.452575234435134,0.985440982222716,-0.532865747787582,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"132",0.3,0.451157795002321,0.987071391566644,-0.535913596564323,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"133",0.31,0.446362609043526,0.9882563804934,-0.541893771449874,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"134",0.32,0.429055779619317,0.989503021204038,-0.560447241584721,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"135",0.33,0.417947311743043,0.99251882840642,-0.574571516663377,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"136",0.34,0.410382878060501,0.990495055941385,-0.580112177880884,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"137",0.35,0.402818444377958,0.989075167541481,-0.586256723163522,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"138",0.36,0.39781090433331,0.990519056826909,-0.592708152493599,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"139",0.37,0.394277545550496,0.991101779290217,-0.596824233739721,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"140",0.38,0.390744186767683,0.988142567640205,-0.597398380872523,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"141",0.39,0.38721082798487,0.981610239847157,-0.594399411862288,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"142",0.4,0.383677469202056,0.975440021666039,-0.591762552463983,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"143",0.41,0.376302224783933,0.979941155825653,-0.603638931041719,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"144",0.42,0.366134310512899,0.980277033499414,-0.614142722986515,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"145",0.43,0.355966396241865,0.970433230122859,-0.614466833880995,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"146",0.44,0.343468370402208,0.95824097117935,-0.614772600777142,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"147",0.45,0.329249310509817,0.951482972571114,-0.622233662061297,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"148",0.46,0.311850908275674,0.93945650305244,-0.627605594776766,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"149",0.47,0.293576198168732,0.946438089276869,-0.652861891108137,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"150",0.48,0.279516600560823,0.941537501016184,-0.662020900455361,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"151",0.49,0.26561514886052,0.939748458398918,-0.674133309538398,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"152",0.5,0.251838182934265,0.941313164475987,-0.689474981541722,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"153",0.51,0.240693337452749,0.941058905133312,-0.700365567680564,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"154",0.52,0.229548491971232,0.939094542355643,-0.709546050384411,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"155",0.53,0.217442384831098,0.937460428711033,-0.720018043879935,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"156",0.54,0.193840054136068,0.808892144834605,-0.615052090698537,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"157",0.55,0.18784516090305,0.845463057774999,-0.657617896871949,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"158",0.56,0.181850267670033,0.856091191615872,-0.674240923945839,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"159",0.57,0.175855374437015,0.865577832005829,-0.689722457568814,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"160",0.58,0.169860481203998,0.776966375682554,-0.607105894478556,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"161",0.59,0.163682178172383,0.764235221132066,-0.600553042959683,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"162",0.6,0.156415389816149,0.766382452056368,-0.609967062240218,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"163",0.61,0.149148601459915,0.752576111047293,-0.603427509587378,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"164",0.62,0.141881813103681,0.739490367266618,-0.597608554162937,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"165",0.63,0.134615024747447,0.718619129553543,-0.584004104806096,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"166",0.64,0.127348236391213,0.681291136182023,-0.55394289979081,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"167",0.65,0.120081448034979,0.664935135425382,-0.544853687390403,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"168",0.66,0.112814659678744,0.648239726199461,-0.535425066520717,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"169",0.67,0.10554787132251,0.638101870679199,-0.532553999356688,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"170",0.68,0.0982810829662762,0.247777977602941,-0.149496894636665,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"171",0.69,0.091014294610042,0.40866483602089,-0.317650541410848,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"172",0.7,0.0837475062538079,0.325735401727712,-0.241987895473905,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"173",0.71,0.0764807178975738,0.370036035667007,-0.293555317769433,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"174",0.72,0.0692139295413397,0.562065646987799,-0.49285171744646,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"175",0.73,0.139510819877742,0.391561021576915,-0.252050201699173,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"176",0.74,0.120262571107603,0.27480414267867,-0.154541571571067,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"177",0.75,0.101014322337465,0.438046307704637,-0.337031985367173,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"178",0.76,0.0817660735673259,0.156467270920806,-0.0747011973534805,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"179",0.77,0.0839213958496024,0.187040937117515,-0.103119541267913,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"180",0.78,0.0764551954127136,0.184464721605061,-0.108009526192348,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"181",0.79,0.0757309599090776,0.149268621113738,-0.0735376612046603,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"182",0.8,0.0679760404975568,0.138559810019648,-0.0705837695220911,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"183",0.81,0.066353505130681,0.334330081174615,-0.267976576043934,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"184",0.82,0.0460650514036053,0.308554189990095,-0.26248913858649,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"185",0.83,0.0438496476782886,0.181242787551821,-0.137393139873533,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"186",0.84,0.041634243952972,0.0954318066386851,-0.0537975626857131,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"187",0.85,0.0395615109193715,0.0520324456870934,-0.0124709347677219,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"188",0.86,0.0376362203763781,0.0524632141236408,-0.0148269937472627,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"189",0.87,0.0355527146749526,0.0504938257608554,-0.0149411110859028,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"190",0.88,0.0321744681504175,0.0456789812595116,-0.0135045131090941,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"191",0.89,0.0287962216258823,0.0438637970612065,-0.0150675754353243,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"192",0.9,0.0252093136658897,0.0431020918386692,-0.0178927781727795,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"193",0.91,0.0212312706730527,0.032580437918679,-0.0113491672456263,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"194",0.92,0.0174072316644001,0.0300246320601307,-0.0126174003957306,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"195",0.93,0.0135909132274436,0.028998432161762,-0.0154075189343184,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"196",0.94,0.00978316006962626,0.0279722322633934,-0.0181890721937671,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"197",0.95,0.00603238675261027,0.0261294235188315,-0.0200970367662212,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"198",0.96,0.00169992759752332,0.0231540465600077,-0.0214541189624844,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"199",0.97,0.00372089294322778,0.0201786696011838,-0.0164577766579561,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"200",0.98,0.00431465298727313,0.0163557813546825,-0.0120411283674093,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"201",0.99,0.00362328287356743,NA,NA,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"202",1,0.00662256744736134,NA,NA,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"203",0,NA,0.512468932236541,NA,-0.956315001868424,"FC = 0.996, SFT = 0.088","storm_4","2022-02-17 14:15:00","2022-03-04 23:30:00",1540307.9860993,141.5,10885.5688063555,"0.996","0.088"
"204",0.01,NA,0.536858028096543,NA,-0.956315001868424,"FC = 0.996, SFT = 0.088","storm_4","2022-02-17 14:15:00","2022-03-04 23:30:00",1540307.9860993,141.5,10885.5688063555,"0.996","0.088"
"205",0.02,NA,0.560580850460015,NA,-0.956315001868424,"FC = 0.996, SFT = 0.088","storm_4","2022-02-17 14:15:00","2022-03-04 23:30:00",1540307.9860993,141.5,10885.5688063555,"0.996","0.088"
"206",0.03,0.990417319186298,0.584303672823487,0.406113646362811,-0.956315001868424,"FC = 0.996, SFT = 0.088","storm_4","2022-02-17 14:15:00","2022-03-04 23:30:00",1540307.9860993,141.5,10885.5688063555,"0.996","0.088"
"207",0.04,0.98299427390094,0.608026495186959,0.374967778713981,-0.956315001868424,"FC = 0.996, SFT = 0.088","storm_4","2022-02-17 14:15:00","2022-03-04 23:30:00",1540307.9860993,141.5,10885.5688063555,"0.996","0.088"
"208",0.05,0.976445948929268,0.631749317550431,0.344696631378837,-0.956315001868424,"FC = 0.996, SFT = 0.088","storm_4","2022-02-17 14:15:00","2022-03-04 23:30:00",1540307.9860993,141.5,10885.5688063555,"0.996","0.088"
"209",0.06,0.963268291800233,0.655472139913903,0.30779615188633,-0.956315001868424,"FC = 0.996, SFT = 0.088","storm_4","2022-02-17 14:15:00","2022-03-04 23:30:00",1540307.9860993,141.5,10885.5688063555,"0.996","0.088"
"210",0.07,0.954081456427453,0.661439119638091,0.292642336789362,-0.956315001868424,"FC = 0.996, SFT = 0.088","storm_4","2022-02-17 14:15:00","2022-03-04 23:30:00",1540307.9860993,141.5,10885.5688063555,"0.996","0.088"
