"","q_quant","risingerp","fallingerp","hyst_index","flsh_index","run_id","storm_id","start","end","tot_q_m3","duration_hrs","intensity_m3_hr","filter_para","sf_thresh"
"121",0.19,0.970656370656371,0.16000429000429,0.810652080652081,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"122",0.2,0.969111969111969,0.152874302874303,0.816237666237666,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"123",0.21,0.967567567567568,0.145744315744316,0.821823251823252,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"124",0.22,0.966023166023166,0.138614328614329,0.827408837408838,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"125",0.23,0.964478764478765,0.131484341484342,0.832994422994423,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"126",0.24,0.962934362934363,0.124354354354354,0.838580008580009,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"127",0.25,0.961389961389962,0.117224367224367,0.844165594165594,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"128",0.26,0.95984555984556,0.11009438009438,0.84975117975118,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"129",0.27,0.958301158301159,0.102964392964393,0.855336765336766,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"130",0.28,0.956756756756757,0.095834405834406,0.860922350922351,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"131",0.29,0.955212355212355,0.0887044187044189,0.866507936507937,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"132",0.3,0.953667953667954,0.0816816816816818,0.871986271986272,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"133",0.31,0.952123552123552,0.0746803946803948,0.877443157443158,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"134",0.32,0.950579150579151,0.0676791076791078,0.882900042900043,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"135",0.33,0.949034749034749,0.0606778206778208,0.888356928356929,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"136",0.34,0.947490347490348,0.0536765336765338,0.893813813813814,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"137",0.35,0.945945945945946,0.0466752466752467,0.8992706992707,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"138",0.36,0.944401544401545,0.0396739596739598,0.904727584727585,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"139",0.37,0.942857142857143,0.0326726726726727,0.910184470184471,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"140",0.38,0.941312741312742,0.0256713856713857,0.915641355641356,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"141",0.39,0.93976833976834,0.0186700986700987,0.921098241098241,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"142",0.4,0.938223938223939,0.0116688116688117,0.926555126555127,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"143",0.41,0.936679536679537,0.00466752466752467,0.932012012012012,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"144",0.42,0.935135135135136,0.00014800514800515,0.93498712998713,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"145",0.43,0.933590733590734,0.000592020592020606,0.932998712998714,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"146",0.44,0.932046332046332,0.00103603603603606,0.931010296010296,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"147",0.45,0.930501930501931,0.00148005148005152,0.929021879021879,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"148",0.46,0.928957528957529,0.00192406692406697,0.927033462033462,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"149",0.47,0.927413127413128,0.00236808236808243,0.925045045045045,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"150",0.48,0.925868725868726,0.00281209781209788,0.923056628056628,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"151",0.49,0.924324324324325,0.00325611325611334,0.921068211068212,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"152",0.5,0.922779922779923,0.00370012870012879,0.919079794079794,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"153",0.51,0.911866151866152,0.00414414414414425,0.907722007722008,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"154",0.52,0.900952380952382,0.00458815958815971,0.896364221364222,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"155",0.53,0.890038610038611,0.00503217503217516,0.885006435006435,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"156",0.54,0.87912483912484,0.00547619047619062,0.873648648648649,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"157",0.55,0.868211068211069,0.00592020592020607,0.862290862290863,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"158",0.56,0.857297297297298,0.00636422136422153,0.850933075933076,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"159",0.57,0.846383526383527,0.00680823680823699,0.83957528957529,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"160",0.58,0.835469755469756,0.00725225225225244,0.828217503217504,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"161",0.59,0.824555984555985,0.00810225810225829,0.816453726453727,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"162",0.6,0.813642213642214,0.00915525915525935,0.804486954486955,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"163",0.61,0.802728442728443,0.0102082602082604,0.792520182520183,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"164",0.62,0.791814671814672,0.0112612612612615,0.780553410553411,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"165",0.63,0.780900900900901,0.0123142623142625,0.768586638586639,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"166",0.64,0.76998712998713,0.0133672633672636,0.756619866619867,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"167",0.65,0.75907335907336,0.0144202644202646,0.744653094653095,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"168",0.66,0.748159588159589,0.0154732654732657,0.732686322686323,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"169",0.67,0.737245817245818,0.0165262665262667,0.720719550719551,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"170",0.68,0.726332046332047,0.0175792675792678,0.708752778752779,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"171",0.69,0.715418275418276,0.0186322686322689,0.696786006786007,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"172",0.7,0.704504504504505,0.0196852696852699,0.684819234819235,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"173",0.71,0.693590733590734,0.020738270738271,0.672852462852463,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"174",0.72,0.682676962676963,0.021791271791272,0.660885690885691,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"175",0.73,0.671763191763192,0.0228442728442731,0.648918918918919,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"176",0.74,0.660849420849421,0.0238972738972741,0.636952146952147,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"177",0.75,0.64993564993565,0.0249502749502752,0.624985374985375,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"178",0.76,0.63902187902188,0.0260032760032762,0.613018603018603,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"179",0.77,0.628108108108109,0.0270562770562773,0.601051831051831,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"180",0.78,0.617194337194338,0.0281092781092784,0.589085059085059,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"181",0.79,0.606280566280567,0.0291622791622794,0.577118287118287,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"182",0.8,0.595366795366796,0.0302152802152805,0.565151515151515,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"183",0.81,0.584453024453025,0.0312682812682815,0.553184743184743,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"184",0.82,0.573539253539254,NA,NA,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"185",0.83,0.562625482625483,NA,NA,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"186",0.84,0.551711711711712,NA,NA,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"187",0.85,0.540797940797941,NA,NA,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"188",0.86,0.52988416988417,NA,NA,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"189",0.87,0.518970398970399,NA,NA,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"190",0.88,0.501930501930502,NA,NA,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"191",0.89,0.478764478764479,NA,NA,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"192",0.9,0.455598455598456,NA,NA,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"193",0.91,0.432432432432433,NA,NA,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"194",0.92,0.40926640926641,NA,NA,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"195",0.93,0.386100386100386,NA,NA,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"196",0.94,0.362934362934363,NA,NA,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"197",0.95,0.33976833976834,NA,NA,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"198",0.96,0.316602316602317,NA,NA,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"199",0.97,0.293436293436294,NA,NA,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"200",0.98,0.270270270270271,NA,NA,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"201",0.99,0.247104247104247,NA,NA,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"202",1,0.223938223938224,NA,NA,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"203",0,0.438991531947652,NA,NA,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"204",0.01,0.406442455735181,NA,NA,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"205",0.02,0.329999037721324,NA,NA,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"206",0.03,0.24395207852194,NA,NA,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"207",0.04,0.237798306389531,NA,NA,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"208",0.05,0.228198373749038,NA,NA,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"209",0.06,0.243295323325635,NA,NA,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"210",0.07,0.26205109699769,NA,NA,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"211",0.08,0.221780215550423,0.946572684115987,-0.724792468565563,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"212",0.09,0.256711893764434,0.947216608929946,-0.690504715165512,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"213",0.1,0.202816268924814,0.9364896073903,-0.733673338465486,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"214",0.11,0.253360758275597,0.934316461380549,-0.680955703104953,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"215",0.12,0.205408006158584,0.961071016166282,-0.755663010007698,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"216",0.13,0.217102097767513,0.994452682133109,-0.777350584365596,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"217",0.14,0.183282813702848,0.939145743273919,-0.755862929571071,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"218",0.15,0.192425663972286,0.820498941493457,-0.62807327752117,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
